<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:12:12:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (785 ms)
[15/Nov/2023:12:12:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:12:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:12:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:14:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (748 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:14:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:12:14:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:14:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:17:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (736 ms)
[15/Nov/2023:12:17:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:17:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:12:17:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:18:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (765 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:18:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:18:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:18:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:21:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (762 ms)
[15/Nov/2023:12:21:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:21:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:12:21:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:21:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:21:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:21:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:12:21:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:22:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (727 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:22:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:22:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:12:22:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:29:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (751 ms)
[15/Nov/2023:12:29:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:29:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:29:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:29:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:29:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:29:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:29:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:30:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (760 ms)
[15/Nov/2023:12:30:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:30:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:30:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:32:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (733 ms)
[15/Nov/2023:12:32:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:32:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:32:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:32:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:12:32:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (1424 ms)
[15/Nov/2023:12:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:34:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:34:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:34:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:34:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:34:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:34:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:34:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:34:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:35:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (786 ms)
[15/Nov/2023:12:35:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:12:35:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:35:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:35:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:35:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:35:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:35:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:12:35:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:35:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:35:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:35:03 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:35:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:35:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:12:36:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (769 ms)
[15/Nov/2023:12:36:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:36:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:36:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:36:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:36:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:36:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:36:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:37:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:37:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:37:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:40:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (768 ms)
[15/Nov/2023:12:40:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:40:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:40:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:40:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (295 ms)
[15/Nov/2023:12:40:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (368 ms)
[15/Nov/2023:12:40:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (451 ms)
[15/Nov/2023:12:40:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (561 ms)
[15/Nov/2023:12:40:30 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (638 ms)
[15/Nov/2023:12:40:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (591 ms)
[15/Nov/2023:12:40:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (459 ms)
[15/Nov/2023:12:40:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (296 ms)
[15/Nov/2023:12:40:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:40:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:41:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (761 ms)
[15/Nov/2023:12:41:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:41:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:41:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:41:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:41:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:41:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:41:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:41:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:41:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:41:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:41:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:41:24 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:41:25 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:42:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (745 ms)
[15/Nov/2023:12:42:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:42:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:42:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:42:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:42:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:42:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:42:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:42:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:42:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:42:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:42:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:42:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:42:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:43:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (770 ms)
[15/Nov/2023:12:43:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:43:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:43:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:43:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:43:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:43:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:43:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:43:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:43:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:43:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:43:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:43:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:43:49 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:47:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (749 ms)
[15/Nov/2023:12:47:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:47:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:47:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:47:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:47:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:47:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:47:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:47:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:47:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:47:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:47:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:47:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:47:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:53:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (752 ms)
[15/Nov/2023:12:53:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:53:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (749 ms)
