<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/52.52/13.41 HTTP/1.1" 200 (3817 ms)
[15/Nov/2023:13:08:47 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (313 ms)
[15/Nov/2023:13:08:47 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (556 ms)
[15/Nov/2023:13:08:48 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (1143 ms)
[15/Nov/2023:13:08:48 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (335 ms)
[15/Nov/2023:13:08:48 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (293 ms)
[15/Nov/2023:13:08:49 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (321 ms)
[15/Nov/2023:13:09:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (207 ms)
[15/Nov/2023:13:09:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (306 ms)
[15/Nov/2023:13:09:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (409 ms)
[15/Nov/2023:13:09:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (628 ms)
[15/Nov/2023:13:09:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (1364 ms)
[15/Nov/2023:13:09:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (335 ms)
[15/Nov/2023:13:09:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (410 ms)
[15/Nov/2023:13:09:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (299 ms)
[15/Nov/2023:13:09:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (305 ms)
[15/Nov/2023:13:09:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (943 ms)
[15/Nov/2023:13:09:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (930 ms)
[15/Nov/2023:13:09:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (198 ms)
[15/Nov/2023:13:09:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (257 ms)
[15/Nov/2023:13:09:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (380 ms)
[15/Nov/2023:13:09:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (993 ms)
[15/Nov/2023:13:09:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (323 ms)
[15/Nov/2023:13:09:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (323 ms)
[15/Nov/2023:13:09:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:13:10:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (182 ms)
[15/Nov/2023:13:10:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (415 ms)
[15/Nov/2023:13:10:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (420 ms)
[15/Nov/2023:13:10:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (162 ms)
[15/Nov/2023:13:10:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (224 ms)
[15/Nov/2023:13:10:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (889 ms)
[15/Nov/2023:13:10:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (314 ms)
[15/Nov/2023:13:10:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (408 ms)
[15/Nov/2023:13:10:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (275 ms)
[15/Nov/2023:13:10:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (311 ms)
[15/Nov/2023:13:10:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (236 ms)
[15/Nov/2023:13:10:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (370 ms)
[15/Nov/2023:13:10:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (229 ms)
[15/Nov/2023:13:10:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (333 ms)
[15/Nov/2023:13:10:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (161 ms)
[15/Nov/2023:13:10:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (358 ms)
[15/Nov/2023:13:10:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:13:10:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (283 ms)
[15/Nov/2023:13:11:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (6109 ms)
[15/Nov/2023:13:11:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (6239 ms)
[15/Nov/2023:13:11:02 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (318 ms)
[15/Nov/2023:13:11:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (178 ms)
[15/Nov/2023:13:11:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (873 ms)
[15/Nov/2023:13:11:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (7133 ms)
[15/Nov/2023:13:11:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (283 ms)
[15/Nov/2023:13:11:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (286 ms)
[15/Nov/2023:13:11:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:13:13:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (282 ms)
[15/Nov/2023:13:13:19 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (8 ms)
[15/Nov/2023:13:13:19 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (6 ms)
[15/Nov/2023:13:13:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (182 ms)
[15/Nov/2023:13:13:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (309 ms)
[15/Nov/2023:13:13:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (148 ms)
[15/Nov/2023:13:13:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (140 ms)
[15/Nov/2023:13:13:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (874 ms)
[15/Nov/2023:13:13:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (299 ms)
[15/Nov/2023:13:13:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (339 ms)
[15/Nov/2023:13:13:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (317 ms)
[15/Nov/2023:13:17:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (206 ms)
[15/Nov/2023:13:17:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (530 ms)
[15/Nov/2023:13:17:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (472 ms)
[15/Nov/2023:13:17:11 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (5 ms)
[15/Nov/2023:13:17:11 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (7 ms)
[15/Nov/2023:13:17:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (13675 ms)
[15/Nov/2023:13:17:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (418 ms)
[15/Nov/2023:13:17:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (16608 ms)
[15/Nov/2023:13:17:28 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (347 ms)
[15/Nov/2023:13:17:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (301 ms)
[15/Nov/2023:13:17:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (334 ms)
[15/Nov/2023:13:17:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (274 ms)
[15/Nov/2023:13:17:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (256 ms)
[15/Nov/2023:13:17:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (188 ms)
[15/Nov/2023:13:17:42 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (241 ms)
[15/Nov/2023:13:17:43 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (318 ms)
[15/Nov/2023:13:17:43 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (1000 ms)
[15/Nov/2023:13:17:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (289 ms)
[15/Nov/2023:13:17:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (290 ms)
[15/Nov/2023:13:17:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (378 ms)
[15/Nov/2023:13:17:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (955 ms)
[15/Nov/2023:13:17:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (901 ms)
[15/Nov/2023:13:17:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (826 ms)
[15/Nov/2023:13:17:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (203 ms)
[15/Nov/2023:13:17:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (149 ms)
[15/Nov/2023:13:17:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (837 ms)
[15/Nov/2023:13:17:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (390 ms)
[15/Nov/2023:13:17:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (458 ms)
[15/Nov/2023:13:17:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (301 ms)
[15/Nov/2023:15:36:32 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/actividad HTTP/1.1" 200 (1299 ms)
[15/Nov/2023:15:36:32 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/actividad HTTP/1.1" 200 (1413 ms)
[15/Nov/2023:15:36:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (2333 ms)
[15/Nov/2023:15:36:34 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (186 ms)
[15/Nov/2023:15:36:46 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/actividad HTTP/1.1" 200 (15 ms)
[15/Nov/2023:15:36:46 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (11 ms)
[15/Nov/2023:15:36:46 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (16 ms)
[15/Nov/2023:15:36:47 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (1062 ms)
[15/Nov/2023:15:36:47 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (945 ms)
[15/Nov/2023:15:36:47 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (1087 ms)
[15/Nov/2023:15:36:47 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (5 ms)
[15/Nov/2023:15:36:47 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (9 ms)
[15/Nov/2023:15:36:47 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (145 ms)
[15/Nov/2023:15:36:48 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (169 ms)
[15/Nov/2023:15:36:50 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (2829 ms)
[15/Nov/2023:15:36:51 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (379 ms)
[15/Nov/2023:15:36:51 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (406 ms)
[15/Nov/2023:15:36:51 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (339 ms)
[15/Nov/2023:15:39:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (821 ms)
[15/Nov/2023:15:39:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (1050 ms)
[15/Nov/2023:15:39:09 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (14 ms)
[15/Nov/2023:15:39:09 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (13 ms)
[15/Nov/2023:15:39:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (233 ms)
[15/Nov/2023:15:39:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (235 ms)
[15/Nov/2023:15:39:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (183 ms)
[15/Nov/2023:15:39:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (1001 ms)
[15/Nov/2023:15:39:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (320 ms)
[15/Nov/2023:15:39:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (310 ms)
[15/Nov/2023:15:39:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (295 ms)
[15/Nov/2023:15:52:03 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (24 ms)
[15/Nov/2023:15:52:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (499 ms)
[15/Nov/2023:15:52:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (1349 ms)
[15/Nov/2023:15:52:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (501 ms)
[15/Nov/2023:15:52:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (202 ms)
[15/Nov/2023:15:52:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (170 ms)
[15/Nov/2023:15:52:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (1117 ms)
[15/Nov/2023:15:52:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:15:52:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (289 ms)
[15/Nov/2023:15:52:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (283 ms)
[15/Nov/2023:15:52:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (356 ms)
[15/Nov/2023:15:54:04 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (9 ms)
[15/Nov/2023:15:54:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (269 ms)
[15/Nov/2023:15:54:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (308 ms)
[15/Nov/2023:15:54:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (219 ms)
[15/Nov/2023:15:54:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (252 ms)
[15/Nov/2023:15:54:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (919 ms)
[15/Nov/2023:15:54:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (183 ms)
[15/Nov/2023:15:54:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (348 ms)
[15/Nov/2023:15:54:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (356 ms)
[15/Nov/2023:15:54:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:15:54:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (282 ms)
[15/Nov/2023:15:54:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (201 ms)
[15/Nov/2023:15:54:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (224 ms)
[15/Nov/2023:15:54:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (183 ms)
[15/Nov/2023:15:54:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (231 ms)
[15/Nov/2023:15:54:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (181 ms)
[15/Nov/2023:15:54:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (839 ms)
[15/Nov/2023:15:54:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (310 ms)
[15/Nov/2023:15:54:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (507 ms)
[15/Nov/2023:15:54:21 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:15:54:22 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (279 ms)
[15/Nov/2023:15:56:38 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (6 ms)
[15/Nov/2023:15:56:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (366 ms)
[15/Nov/2023:15:56:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (288 ms)
[15/Nov/2023:15:56:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (153 ms)
[15/Nov/2023:15:56:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (162 ms)
[15/Nov/2023:15:56:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (142 ms)
[15/Nov/2023:15:56:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (881 ms)
[15/Nov/2023:15:56:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (450 ms)
[15/Nov/2023:15:56:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (279 ms)
[15/Nov/2023:15:56:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:15:56:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (330 ms)
[15/Nov/2023:15:57:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (220 ms)
[15/Nov/2023:15:57:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (281 ms)
[15/Nov/2023:15:57:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (452 ms)
[15/Nov/2023:15:57:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (174 ms)
[15/Nov/2023:15:57:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (3734 ms)
[15/Nov/2023:15:57:13 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (4571 ms)
[15/Nov/2023:15:57:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (311 ms)
[15/Nov/2023:15:57:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (278 ms)
[15/Nov/2023:15:57:14 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (302 ms)
[15/Nov/2023:15:57:15 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:15:58:43 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (6 ms)
[15/Nov/2023:15:58:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (584 ms)
[15/Nov/2023:15:58:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (579 ms)
[15/Nov/2023:15:58:44 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (573 ms)
