<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/52.52/13.41 HTTP/1.1" 200 (3817 ms)
[15/Nov/2023:11:23:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:11:23:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:11:24:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:11:24:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (277 ms)
[15/Nov/2023:11:24:00 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:11:25:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (114 ms)
[15/Nov/2023:11:25:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (156 ms)
[15/Nov/2023:11:25:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (145 ms)
[15/Nov/2023:11:25:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (103 ms)
[15/Nov/2023:11:25:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (118 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (100 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (159 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (174 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (113 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (69 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (124 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (119 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:11:26:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (114 ms)
[15/Nov/2023:11:26:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (110 ms)
[15/Nov/2023:11:26:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (142 ms)
[15/Nov/2023:11:26:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (150 ms)
[15/Nov/2023:11:26:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (96 ms)
[15/Nov/2023:11:26:38 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (98 ms)
[15/Nov/2023:11:26:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (768 ms)
[15/Nov/2023:11:26:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:11:26:39 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:11:26:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:11:26:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:11:26:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:11:26:40 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:11:26:41 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:11:55:19 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (20 ms)
[15/Nov/2023:11:55:19 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (5 ms)
[15/Nov/2023:11:55:19 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/actividad HTTP/1.1" 200 (3 ms)
[15/Nov/2023:11:55:19 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (3 ms)
[15/Nov/2023:11:55:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (150 ms)
[15/Nov/2023:11:55:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (173 ms)
[15/Nov/2023:11:55:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (212 ms)
[15/Nov/2023:11:55:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (73 ms)
[15/Nov/2023:11:55:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (109 ms)
[15/Nov/2023:11:55:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (118 ms)
[15/Nov/2023:11:55:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (104 ms)
[15/Nov/2023:11:55:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:11:55:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (99 ms)
[15/Nov/2023:11:55:20 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (107 ms)
[15/Nov/2023:11:59:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (114 ms)
[15/Nov/2023:11:59:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (165 ms)
[15/Nov/2023:11:59:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (172 ms)
[15/Nov/2023:11:59:16 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (4 ms)
[15/Nov/2023:11:59:16 -0300] 0:0:0:0:0:0:0:1 "OPTIONS /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (5 ms)
[15/Nov/2023:11:59:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:11:59:16 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (104 ms)
[15/Nov/2023:11:59:17 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (1178 ms)
[15/Nov/2023:11:59:17 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:11:59:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:11:59:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:11:59:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:11:59:18 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (274 ms)
[15/Nov/2023:11:59:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:11:59:19 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:01:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (189 ms)
[15/Nov/2023:12:01:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (181 ms)
[15/Nov/2023:12:01:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (109 ms)
[15/Nov/2023:12:01:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (114 ms)
[15/Nov/2023:12:01:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:01:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (793 ms)
[15/Nov/2023:12:01:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:01:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:01:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:01:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (266 ms)
[15/Nov/2023:12:01:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:01:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:12:01:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:02:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (106 ms)
[15/Nov/2023:12:02:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (166 ms)
[15/Nov/2023:12:02:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (167 ms)
[15/Nov/2023:12:02:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (124 ms)
[15/Nov/2023:12:02:03 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (114 ms)
[15/Nov/2023:12:02:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (793 ms)
[15/Nov/2023:12:02:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:02:04 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:12:02:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:02:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (272 ms)
[15/Nov/2023:12:02:05 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:02:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:12:02:06 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:03:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (122 ms)
[15/Nov/2023:12:03:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (175 ms)
[15/Nov/2023:12:03:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (194 ms)
[15/Nov/2023:12:03:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (116 ms)
[15/Nov/2023:12:03:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (119 ms)
[15/Nov/2023:12:03:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (763 ms)
[15/Nov/2023:12:03:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:12:03:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:03:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:03:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:03:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:03:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:03:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (125 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (164 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (166 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (147 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (120 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (64 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:05:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (161 ms)
[15/Nov/2023:12:05:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (112 ms)
[15/Nov/2023:12:05:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (116 ms)
[15/Nov/2023:12:05:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (771 ms)
[15/Nov/2023:12:05:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:05:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:12:05:57 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:12:05:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (277 ms)
[15/Nov/2023:12:05:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:05:58 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:05:59 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:08:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (195 ms)
[15/Nov/2023:12:08:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (190 ms)
[15/Nov/2023:12:08:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (102 ms)
[15/Nov/2023:12:08:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (118 ms)
[15/Nov/2023:12:08:53 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (131 ms)
[15/Nov/2023:12:08:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (109 ms)
[15/Nov/2023:12:08:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (120 ms)
[15/Nov/2023:12:08:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (131 ms)
[15/Nov/2023:12:08:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (116 ms)
[15/Nov/2023:12:08:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (116 ms)
[15/Nov/2023:12:08:54 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (781 ms)
[15/Nov/2023:12:08:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:12:08:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:12:08:55 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:12:08:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:12:08:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:08:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (276 ms)
[15/Nov/2023:12:08:56 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:12:09:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (163 ms)
[15/Nov/2023:12:09:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (195 ms)
[15/Nov/2023:12:09:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (118 ms)
[15/Nov/2023:12:09:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (111 ms)
[15/Nov/2023:12:09:09 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (120 ms)
[15/Nov/2023:12:09:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (120 ms)
[15/Nov/2023:12:09:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (138 ms)
[15/Nov/2023:12:09:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (186 ms)
[15/Nov/2023:12:09:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (139 ms)
[15/Nov/2023:12:09:10 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (116 ms)
[15/Nov/2023:12:09:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (764 ms)
[15/Nov/2023:12:09:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:12:09:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:09:11 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:09:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:12:09:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:09:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:09:12 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (260 ms)
[15/Nov/2023:12:09:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (113 ms)
[15/Nov/2023:12:09:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (170 ms)
[15/Nov/2023:12:09:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (166 ms)
[15/Nov/2023:12:09:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (60 ms)
[15/Nov/2023:12:09:29 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (110 ms)
[15/Nov/2023:12:09:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (107 ms)
[15/Nov/2023:12:09:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (113 ms)
[15/Nov/2023:12:09:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (101 ms)
[15/Nov/2023:12:09:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (119 ms)
[15/Nov/2023:12:09:30 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (114 ms)
[15/Nov/2023:12:09:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (1131 ms)
[15/Nov/2023:12:09:31 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (553 ms)
[15/Nov/2023:12:09:32 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (454 ms)
[15/Nov/2023:12:09:32 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (295 ms)
[15/Nov/2023:12:09:32 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:09:32 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:09:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:09:33 -0300] 0:0:0:0:0:0:0:1 "GET /bff/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:12:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (175 ms)
[15/Nov/2023:12:12:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/actividad HTTP/1.1" 200 (163 ms)
[15/Nov/2023:12:12:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo HTTP/1.1" 200 (113 ms)
[15/Nov/2023:12:12:25 -0300] 0:0:0:0:0:0:0:1 "GET /bff/usuario/nombre/rodrigo/preferencias HTTP/1.1" 200 (120 ms)
